"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"27307","Feb","20","11:14:16","1698019","8704704",TRUE,27307,"11:14:47"
"27314","Feb","20","11:15:13","1697989","8704745",TRUE,27314,"11:15:14"
"27418","Feb","20","11:15:38","1697989","8704764",TRUE,27418,"11:16:36"
"27425","Feb","20","11:20:45","1698059","8704930",TRUE,27425,"11:23:38"
"27448","Feb","20","11:23:39","1698362","8705001",TRUE,27448,"11:25:15"
"27461","Feb","20","11:34:42","1698370","8705403",TRUE,27461,"11:34:58"
"27468","Feb","20","11:35:48","1698293","8705438",TRUE,27468,"11:35:49"
"27572","Feb","20","11:36:18","1698293","8705458",TRUE,27572,"11:40:50"
"27594","Feb","20","11:44:25","1698252","8705746",TRUE,27594,"11:46:45"
"27607","Feb","20","11:50:55","1698580","8705982",TRUE,27607,"11:51:38"
"27623","Feb","20","11:52:30","1698542","8706040",TRUE,27623,"11:53:09"
"27631","Feb","20","12:08:52","1697842","8706629",TRUE,27631,"12:09:28"
"27639","Feb","20","12:09:30","1697842","8706649",TRUE,27639,"12:10:15"
"27646","Feb","20","12:16:02","1698329","8706920",TRUE,27646,"12:16:42"
"27653","Feb","20","12:17:40","1698117","8706980",TRUE,27653,"12:17:44"
"27757","Feb","20","12:18:28","1698117","8707016",TRUE,27757,"12:19:51"
"27767","Feb","20","12:20:33","1698433","8707095",TRUE,27767,"12:21:47"
"27780","Feb","20","12:26:21","1698046","8707297",TRUE,27780,"12:27:12"
"27787","Feb","20","12:28:30","1697851","8707381",TRUE,27787,"12:29:15"
"27797","Feb","20","12:29:18","1697851","8707410",TRUE,27797,"12:29:19"
"27899","Feb","20","12:29:51","1697851","8707427",TRUE,27899,"12:33:20"
"27915","Feb","20","12:36:10","1698709","8707635",TRUE,27915,"12:37:00"
"27925","Feb","20","12:44:56","1698047","8707909",TRUE,27925,"12:45:45"
"27938","Feb","20","12:46:40","1698680","8707967",TRUE,27938,"12:47:07"
"27945","Feb","20","12:49:37","1698481","8708050",TRUE,27945,"12:50:05"
"27952","Feb","20","13:02:37","1698771","8708466",TRUE,27952,"13:04:04"
"27965","Feb","20","13:08:06","1698340","8708650",TRUE,27965,"13:08:39"
"27972","Feb","20","13:08:42","1698340","8708665",TRUE,27972,"13:09:28"
"27985","Feb","20","13:12:04","1698651","8708803",TRUE,27985,"13:12:55"
"28002","Feb","20","13:20:12","1699104","8709133",TRUE,28002,"13:21:47"
"28024","Feb","20","13:23:14","1698738","8709235",TRUE,28024,"13:23:39"
"28031","Feb","20","13:23:42","1698738","8709251",TRUE,28031,"13:26:13"
"28041","Feb","20","13:44:56","1698237","8709937",TRUE,28041,"13:45:48"
"28048","Feb","20","13:46:21","1698217","8709993",TRUE,28048,"13:47:04"
"28058","Feb","20","14:03:10","1698550","8710516",TRUE,28058,"14:03:30"
"28065","Feb","20","14:04:35","1699291","8710565",TRUE,28065,"14:05:30"
"28076","Feb","20","14:05:40","1699218","8710600",TRUE,28076,"14:07:00"
"28083","Feb","20","14:08:37","1698259","8710709",TRUE,28083,"14:10:41"
"28093","Feb","20","14:11:14","1698996","8710794",TRUE,28093,"14:11:55"
"28103","Feb","20","14:11:56","1698996","8710811",TRUE,28103,"14:12:34"
"28116","Feb","20","14:16:27","1699199","8710942",TRUE,28116,"14:17:18"
"28129","Feb","20","14:25:09","1699159","8711170",TRUE,28129,"14:25:34"
"28136","Feb","20","14:32:04","1699252","8711374",TRUE,28136,"14:32:53"
"28143","Feb","20","14:33:48","1698861","8711415",TRUE,28143,"14:34:02"
"28150","Feb","20","14:46:34","1699485","8711767",TRUE,28150,"14:47:33"
"28157","Feb","20","14:48:02","1698989","8711809",TRUE,28157,"14:50:02"
"28179","Feb","20","15:03:11","1698058","8712206",TRUE,28179,"15:03:43"
"28186","Feb","20","15:03:44","1698058","8712221",TRUE,28186,"15:04:29"
"28196","Feb","20","15:11:31","1699467","8712431",TRUE,28196,"15:12:35"
"28204","Feb","20","15:23:31","1699614","8712737",TRUE,28204,"15:23:50"
"28211","Feb","20","15:24:21","1699241","8712762",TRUE,28211,"15:24:52"
"28218","Feb","20","15:24:55","1699241","8712775",TRUE,28218,"15:25:29"
"28228","Feb","20","15:26:19","1699283","8712809",TRUE,28228,"15:27:15"
"28238","Feb","20","15:46:30","1698766","8713329",TRUE,28238,"15:47:44"
"28246","Feb","20","15:48:23","1699630","8713377",TRUE,28246,"15:50:31"
"28256","Feb","20","15:52:42","1699651","8713482",TRUE,28256,"15:53:38"
"28266","Feb","20","15:56:21","1699683","8713580",TRUE,28266,"15:58:03"
"28276","Feb","20","16:03:40","1699012","8713779",TRUE,28276,"16:03:49"
"28283","Feb","20","16:16:53","1698931","8714131",TRUE,28283,"16:17:46"
"28300","Feb","20","16:17:48","1698931","8714153",TRUE,28300,"16:18:14"
"28310","Feb","20","16:27:49","1699666","8714372",TRUE,28310,"16:29:17"
"28327","Feb","20","16:29:27","1699441","8714397",TRUE,28327,"16:30:05"
"28334","Feb","20","16:30:45","1699548","8714431",TRUE,28334,"16:32:55"
"28342","Feb","20","17:20:02","1699884","8715248",TRUE,28342,"17:21:07"
"28358","Feb","20","17:25:29","1699720","8715325",TRUE,28358,"17:27:30"
"28371","Feb","20","17:44:25","1699792","8715523",TRUE,28371,"17:44:54"
"28605","Feb","21","09:53:06","1699976","8715832",TRUE,28605,"09:53:24"
"28612","Feb","21","10:05:42","1699979","8716004",TRUE,28612,"10:05:47"
"28619","Feb","21","10:27:14","1700058","8716388",TRUE,28619,"10:27:35"
"28630","Feb","21","10:37:31","1700156","8716582",TRUE,28630,"10:38:55"
"28653","Feb","21","10:40:26","1700148","8716655",TRUE,28653,"10:41:15"
"28663","Feb","21","10:49:51","1700113","8716884",TRUE,28663,"10:50:38"
"28674","Feb","21","11:04:53","1700381","8717313",TRUE,28674,"11:05:54"
"28681","Feb","21","11:09:11","1700151","8717498",TRUE,28681,"11:09:35"
"28689","Feb","21","11:10:19","1699971","8717539",TRUE,28689,"11:11:05"
"28696","Feb","21","11:18:53","1700306","8717835",TRUE,28696,"11:19:24"
"28707","Feb","21","11:21:05","1700174","8717910",TRUE,28707,"11:22:52"
"28720","Feb","21","11:25:42","1700195","8718071",TRUE,28720,"11:28:18"
"28739","Feb","21","11:31:28","1700285","8718258",TRUE,28739,"11:31:57"
"28750","Feb","21","11:34:25","1700483","8718356",TRUE,28750,"11:35:27"
"28757","Feb","21","11:38:46","1700502","8718504",TRUE,28757,"11:39:25"
"28764","Feb","21","11:40:16","1700448","8718558",TRUE,28764,"11:40:34"
"28772","Feb","21","11:41:56","1700579","8718619",TRUE,28772,"11:42:14"
"28780","Feb","21","11:42:18","1700579","8718633",TRUE,28780,"11:42:37"
"28788","Feb","21","11:44:24","1700472","8718706",TRUE,28788,"11:45:18"
"28795","Feb","21","11:47:49","1700162","8718816",TRUE,28795,"11:48:26"
"28803","Feb","21","11:50:23","1700372","8718900",TRUE,28803,"11:51:20"
"28811","Feb","21","11:51:24","1700372","8718942",TRUE,28811,"11:51:27"
"28915","Feb","21","11:53:21","1700146","8719040",TRUE,28915,"11:53:48"
"28925","Feb","21","11:54:00","1700515","8719073",TRUE,28925,"11:54:29"
"28932","Feb","21","11:55:53","1700614","8719144",TRUE,28932,"11:57:05"
"28942","Feb","21","11:57:54","1700722","8719213",TRUE,28942,"11:58:58"
"28955","Feb","21","12:00:04","1700288","8719283",TRUE,28955,"12:00:48"
"28968","Feb","21","12:13:31","1700824","8719735",TRUE,28968,"12:14:07"
"28978","Feb","21","12:17:50","1700780","8719885",TRUE,28978,"12:19:52"
"28988","Feb","21","12:20:27","1700772","8719972",TRUE,28988,"12:21:01"
"28995","Feb","21","12:24:44","1700137","8720122",TRUE,28995,"12:28:58"
"29018","Feb","21","12:31:25","1700520","8720353",TRUE,29018,"12:31:44"
"29028","Feb","21","12:32:16","1700584","8720384",TRUE,29028,"12:33:28"
"29035","Feb","21","12:33:47","1700129","8720443",TRUE,29035,"12:34:17"
"29045","Feb","21","12:41:56","1700078","8720741",TRUE,29045,"12:44:15"
"29058","Feb","21","12:46:22","1700581","8720906",TRUE,29058,"12:48:23"
"29084","Feb","21","12:49:08","1700875","8721019",TRUE,29084,"12:49:09"
"29189","Feb","21","12:49:48","1700465","8721059",TRUE,29189,"12:50:29"
"29197","Feb","21","12:50:32","1700465","8721093",TRUE,29197,"12:50:34"
"29299","Feb","21","12:52:10","1700314","8721144",TRUE,29299,"12:54:38"
"29312","Feb","21","12:59:49","1700023","8721423",TRUE,29312,"12:59:53"
"29416","Feb","21","13:00:49","1700023","8721459",FALSE,29416,"13:00:49"
"29417","Feb","21","13:01:17","1700170","8721476",TRUE,29417,"13:02:08"
"29430","Feb","21","13:02:35","1700024","8721522",FALSE,29430,"13:02:35"
"29431","Feb","21","13:05:50","1700653","8721639",TRUE,29431,"13:07:32"
"29441","Feb","21","13:08:15","1700275","8721726",TRUE,29441,"13:09:03"
"29451","Feb","21","13:09:42","1701087","8721770",FALSE,29451,"13:09:42"
"29453","Feb","21","13:10:49","1701095","8721810",TRUE,29453,"13:11:51"
"29463","Feb","21","13:15:35","1700672","8721971",TRUE,29463,"13:17:25"
"29476","Feb","21","13:26:08","1700930","8722343",TRUE,29476,"13:30:27"
"29495","Feb","21","13:33:06","1701357","8722643",TRUE,29495,"13:33:41"
"29511","Feb","21","13:34:01","1700932","8722698",FALSE,29511,"13:34:01"
"29512","Feb","21","13:38:05","1700160","8722902",TRUE,29512,"13:39:44"
"29519","Feb","21","13:39:51","1700161","8722986",TRUE,29519,"13:40:54"
"29526","Feb","21","13:41:02","1701439","8723042",TRUE,29526,"13:42:04"
"29539","Feb","21","13:42:13","1700085","8723096",TRUE,29539,"13:43:00"
"29546","Feb","21","13:44:33","1701367","8723186",TRUE,29546,"13:44:42"
"29553","Feb","21","13:46:58","1700488","8723296",TRUE,29553,"13:47:31"
"29560","Feb","21","13:50:11","1701401","8723426",TRUE,29560,"13:50:56"
"29567","Feb","21","13:51:00","1701401","8723461",TRUE,29567,"13:51:33"
"29574","Feb","21","13:51:43","1701468","8723491",TRUE,29574,"13:51:52"
"29581","Feb","21","13:51:58","1701445","8723497",TRUE,29581,"13:52:34"
"29588","Feb","21","13:52:35","1701445","8723521",TRUE,29588,"13:53:45"
"29598","Feb","21","13:54:15","1700925","8723584",TRUE,29598,"13:54:51"
"29605","Feb","21","13:54:55","1700925","8723612",TRUE,29605,"13:55:30"
"29612","Feb","21","13:55:42","1700925","8723641",TRUE,29612,"13:55:53"
"29619","Feb","21","13:55:56","1700925","8723647",TRUE,29619,"13:56:11"
"29626","Feb","21","14:00:06","1701425","8723814",TRUE,29626,"14:00:11"
"29633","Feb","21","14:05:37","1701106","8724018",TRUE,29633,"14:06:00"
"29640","Feb","21","14:13:37","1701507","8724286",TRUE,29640,"14:14:26"
"29650","Feb","21","14:18:45","1700725","8724469",TRUE,29650,"14:19:29"
"29660","Feb","21","14:19:35","1700725","8724485",TRUE,29660,"14:20:22"
"29667","Feb","21","14:21:09","1701098","8724540",TRUE,29667,"14:21:41"
"29677","Feb","21","14:22:38","1701350","8724589",TRUE,29677,"14:22:41"
"29781","Feb","21","14:25:35","1701624","8724682",TRUE,29781,"14:26:00"
"29788","Feb","21","14:29:14","1701534","8724807",TRUE,29788,"14:29:38"
"29795","Feb","21","14:30:53","1701305","8724859",TRUE,29795,"14:31:50"
"29805","Feb","21","14:33:25","1701343","8724934",TRUE,29805,"14:35:13"
"29812","Feb","21","14:39:05","1701699","8725135",TRUE,29812,"14:40:21"
"29826","Feb","21","14:53:00","1701715","8725537",TRUE,29826,"14:53:40"
"29836","Feb","21","14:53:43","1701562","8725564",TRUE,29836,"14:53:57"
"29843","Feb","21","15:00:45","1701672","8725772",TRUE,29843,"15:01:53"
"29853","Feb","21","15:02:41","1700474","8725832",TRUE,29853,"15:03:44"
"29872","Feb","21","15:04:13","1701724","8725880",TRUE,29872,"15:04:43"
"29879","Feb","21","15:11:42","1701754","8726091",TRUE,29879,"15:13:02"
"29892","Feb","21","15:13:37","1701667","8726141",TRUE,29892,"15:14:44"
"29905","Feb","21","15:42:53","1701887","8726910",TRUE,29905,"15:43:33"
"29912","Feb","21","15:46:30","1701129","8727013",TRUE,29912,"15:46:53"
"29920","Feb","21","15:47:50","1701906","8727057",TRUE,29920,"15:47:54"
"30025","Feb","21","15:49:03","1701922","8727094",TRUE,30025,"15:49:41"
"30035","Feb","21","15:52:19","1701653","8727170",TRUE,30035,"15:53:54"
"30055","Feb","21","15:55:16","1701923","8727262",TRUE,30055,"15:55:52"
"30065","Feb","21","16:17:53","1701883","8727777",TRUE,30065,"16:19:42"
"30078","Feb","21","16:22:54","1701585","8727910",TRUE,30078,"16:23:08"
"30085","Feb","21","16:33:23","1702022","8728180",TRUE,30085,"16:34:09"
"30093","Feb","21","16:34:33","1702091","8728210",TRUE,30093,"16:36:49"
"30103","Feb","21","16:39:03","1702009","8728318",TRUE,30103,"16:40:51"
"30110","Feb","21","16:44:38","1702043","8728463",TRUE,30110,"16:46:58"
"30129","Feb","21","16:56:01","1700540","8728709",TRUE,30129,"16:56:30"
"30136","Feb","21","16:56:33","1700540","8728725",TRUE,30136,"16:57:05"
"30143","Feb","21","17:10:49","1702156","8729097",TRUE,30143,"17:11:37"
"30150","Feb","21","17:58:33","1702276","8729618",TRUE,30150,"17:59:56"
"30157","Feb","21","18:00:38","1702277","8729632",TRUE,30157,"18:01:07"
"30389","Feb","22","10:19:29","1702456","8730351",TRUE,30389,"10:20:02"
"30396","Feb","22","10:48:25","1702310","8731025",TRUE,30396,"10:49:02"
"30403","Feb","22","11:08:24","1702417","8731453",TRUE,30403,"11:09:02"
"30413","Feb","22","11:23:21","1702344","8731843",TRUE,30413,"11:24:07"
"30420","Feb","22","11:24:11","1702562","8731872",TRUE,30420,"11:24:27"
"30427","Feb","22","11:28:56","1702802","8732030",TRUE,30427,"11:30:42"
"30443","Feb","22","11:38:12","1702387","8732294",TRUE,30443,"11:38:14"
"30547","Feb","22","11:39:12","1702329","8732323",TRUE,30547,"11:39:32"
"30555","Feb","22","11:41:59","1703017","8732400",TRUE,30555,"11:42:17"
"30562","Feb","22","11:46:12","1702635","8732538",TRUE,30562,"11:48:10"
"30569","Feb","22","11:50:08","1702730","8732655",TRUE,30569,"11:50:13"
"30671","Feb","22","11:52:17","1702740","8732727",TRUE,30671,"11:53:49"
"30681","Feb","22","11:53:51","1702730","8732777",TRUE,30681,"11:54:29"
"30692","Feb","22","11:54:53","1702363","8732814",TRUE,30692,"11:56:18"
"30703","Feb","22","11:56:40","1702354","8732862",TRUE,30703,"11:56:40"
"30805","Feb","22","11:57:44","1702628","8732898",TRUE,30805,"11:59:16"
"30815","Feb","22","12:05:28","1702903","8733143",TRUE,30815,"12:07:04"
"30828","Feb","22","12:09:29","1702855","8733290",TRUE,30828,"12:09:54"
"30835","Feb","22","12:13:24","1702850","8733430",TRUE,30835,"12:14:07"
"30845","Feb","22","12:14:14","1702844","8733461",TRUE,30845,"12:14:54"
"30873","Feb","22","12:21:19","1702945","8733715",TRUE,30873,"12:21:54"
"30880","Feb","22","12:28:37","1702470","8733971",TRUE,30880,"12:30:20"
"30899","Feb","22","12:36:20","1703157","8734222",TRUE,30899,"12:38:18"
"30906","Feb","22","12:38:23","1702680","8734300",TRUE,30906,"12:38:58"
"30913","Feb","22","12:39:33","1702826","8734339",TRUE,30913,"12:39:59"
"30926","Feb","22","12:42:03","1702411","8734412",FALSE,30926,"12:42:03"
"30927","Feb","22","12:50:04","1703430","8734639",TRUE,30927,"12:50:31"
"30934","Feb","22","12:50:55","1702926","8734669",TRUE,30934,"12:50:59"
"31038","Feb","22","12:55:25","1703121","8734832",TRUE,31038,"12:58:44"
"31069","Feb","22","12:59:13","1703071","8734994",TRUE,31069,"13:01:42"
"31079","Feb","22","13:04:33","1703036","8735214",TRUE,31079,"13:05:13"
"31086","Feb","22","13:07:10","1702693","8735341",TRUE,31086,"13:07:13"
"31190","Feb","22","13:07:43","1702693","8735363",TRUE,31190,"13:09:34"
"31212","Feb","22","13:12:03","1702764","8735500",FALSE,31212,"13:12:03"
"31213","Feb","22","13:12:08","1702764","8735502",TRUE,31213,"13:13:02"
"31220","Feb","22","13:17:05","1703427","8735672",TRUE,31220,"13:17:56"
"31227","Feb","22","13:20:39","1703606","8735797",TRUE,31227,"13:22:07"
"31240","Feb","22","13:25:08","1702946","8735952",TRUE,31240,"13:25:51"
"31250","Feb","22","13:27:45","1702375","8736039",TRUE,31250,"13:28:58"
"31260","Feb","22","13:30:30","1703479","8736108",TRUE,31260,"13:31:40"
"31267","Feb","22","13:32:27","1703115","8736166",TRUE,31267,"13:34:04"
"31277","Feb","22","13:35:50","1703557","8736279",TRUE,31277,"13:40:11"
"31305","Feb","22","13:49:18","1703232","8736729",TRUE,31305,"13:52:35"
"31315","Feb","22","13:55:30","1703698","8736903",TRUE,31315,"13:55:40"
"31322","Feb","22","13:57:45","1703597","8736968",TRUE,31322,"13:59:05"
"31335","Feb","22","14:01:19","1703310","8737061",TRUE,31335,"14:01:47"
"31345","Feb","22","14:07:59","1703685","8737282",TRUE,31345,"14:08:59"
"31364","Feb","22","14:16:22","1703230","8737570",TRUE,31364,"14:17:05"
"31374","Feb","22","14:17:14","1703846","8737606",TRUE,31374,"14:17:58"
"31381","Feb","22","14:21:42","1703767","8737741",TRUE,31381,"14:23:22"
"31391","Feb","22","14:25:20","1703478","8737857",TRUE,31391,"14:26:34"
"31407","Feb","22","14:27:17","1703821","8737909",TRUE,31407,"14:28:18"
"31418","Feb","22","14:29:38","1703906","8737990",TRUE,31418,"14:30:45"
"31425","Feb","22","14:32:51","1703720","8738077",TRUE,31425,"14:33:34"
"31432","Feb","22","14:38:51","1703835","8738273",TRUE,31432,"14:39:37"
"31440","Feb","22","14:39:51","1704015","8738305",TRUE,31440,"14:39:52"
"31544","Feb","22","14:42:40","1703825","8738394",TRUE,31544,"14:43:20"
"31554","Feb","22","14:45:28","1703765","8738486",TRUE,31554,"14:45:55"
"31564","Feb","22","14:54:24","1703729","8738777",TRUE,31564,"14:55:54"
"31584","Feb","22","15:01:22","1703843","8739018",TRUE,31584,"15:01:52"
"31594","Feb","22","15:06:20","1703992","8739185",TRUE,31594,"15:07:39"
"31601","Feb","22","15:11:23","1704100","8739361",TRUE,31601,"15:11:32"
"31703","Feb","22","15:12:07","1704100","8739381",FALSE,31703,"15:12:07"
"31704","Feb","22","15:20:02","1704005","8739623",TRUE,31704,"15:20:57"
"31717","Feb","22","15:22:41","1703720","8739719",TRUE,31717,"15:23:09"
"31724","Feb","22","15:26:16","1703804","8739840",TRUE,31724,"15:29:27"
"31764","Feb","22","15:41:55","1704024","8740279",TRUE,31764,"15:44:11"
"31774","Feb","22","15:52:59","1703305","8740535",TRUE,31774,"15:54:31"
"31784","Feb","22","16:10:29","1704189","8740927",TRUE,31784,"16:11:04"
"31791","Feb","22","16:20:40","1703068","8741148",TRUE,31791,"16:21:47"
"31804","Feb","22","16:26:11","1703078","8741261",TRUE,31804,"16:27:58"
"31817","Feb","22","16:42:06","1704246","8741536",TRUE,31817,"16:42:31"
"31824","Feb","22","16:43:24","1702664","8741547",TRUE,31824,"16:44:46"
"31837","Feb","22","17:15:35","1704320","8741940",TRUE,31837,"17:15:38"
"31942","Feb","22","17:17:06","1704397","8741957",TRUE,31942,"17:17:30"
"31952","Feb","22","17:58:50","1704316","8742260",TRUE,31952,"17:59:59"
"32190","Feb","23","11:29:55","1704766","8743190",TRUE,32190,"11:30:52"
"32197","Feb","23","11:47:44","1704567","8743714",TRUE,32197,"11:47:44"
"32299","Feb","23","12:07:53","1704864","8744288",TRUE,32299,"12:08:26"
"32309","Feb","23","12:08:27","1704864","8744304",TRUE,32309,"12:09:03"
"32316","Feb","23","12:12:04","1704795","8744403",TRUE,32316,"12:12:05"
"32418","Feb","23","12:22:39","1704801","8744756",TRUE,32418,"12:26:23"
"32437","Feb","23","12:27:59","1704686","8744961",TRUE,32437,"12:29:42"
"32453","Feb","23","12:30:14","1704881","8745038",TRUE,32453,"12:30:46"
"32466","Feb","23","12:33:39","1705001","8745178",TRUE,32466,"12:34:50"
"32473","Feb","23","12:38:43","1705108","8745354",TRUE,32473,"12:40:28"
"32484","Feb","23","12:40:44","1705185","8745425",TRUE,32484,"12:42:50"
"32494","Feb","23","12:42:58","1704814","8745499",TRUE,32494,"12:43:43"
"32501","Feb","23","12:47:23","1704827","8745666",TRUE,32501,"12:47:56"
"32508","Feb","23","12:48:47","1704976","8745729",TRUE,32508,"12:49:59"
"32518","Feb","23","12:52:03","1705213","8745841",TRUE,32518,"12:52:30"
"32525","Feb","23","12:53:03","1704566","8745877",TRUE,32525,"12:53:21"
"32532","Feb","23","12:53:23","1704566","8745887",TRUE,32532,"12:54:32"
"32545","Feb","23","13:11:35","1704898","8746477",TRUE,32545,"13:12:25"
"32555","Feb","23","13:12:56","1705181","8746523",TRUE,32555,"13:14:14"
"32571","Feb","23","13:14:21","1704820","8746574",TRUE,32571,"13:16:06"
"32593","Feb","23","13:17:36","1705118","8746685",TRUE,32593,"13:18:53"
"32600","Feb","23","13:19:25","1704710","8746758",TRUE,32600,"13:19:51"
"32610","Feb","23","13:26:41","1705348","8747021",TRUE,32610,"13:27:47"
"32623","Feb","23","13:29:01","1705512","8747099",TRUE,32623,"13:29:02"
"32727","Feb","23","13:32:13","1705277","8747201",TRUE,32727,"13:32:50"
"32737","Feb","23","13:32:53","1705277","8747229",TRUE,32737,"13:33:47"
"32744","Feb","23","13:38:12","1705502","8747421",TRUE,32744,"13:38:45"
"32751","Feb","23","13:38:55","1705502","8747451",TRUE,32751,"13:41:14"
"32767","Feb","23","13:41:39","1705318","8747552",TRUE,32767,"13:43:04"
"32780","Feb","23","13:43:30","1705261","8747626",TRUE,32780,"13:44:44"
"32790","Feb","23","13:44:45","1705267","8747682",TRUE,32790,"13:45:13"
"32800","Feb","23","13:46:03","1705469","8747726",TRUE,32800,"13:46:59"
"32810","Feb","23","13:49:41","1705455","8747843",TRUE,32810,"13:50:30"
"32817","Feb","23","13:51:34","1704460","8747904",TRUE,32817,"13:53:22"
"32830","Feb","23","13:54:19","1705436","8748012",TRUE,32830,"13:55:50"
"32843","Feb","23","14:09:16","1705301","8748558",TRUE,32843,"14:12:10"
"32856","Feb","23","14:12:44","1705722","8748679",TRUE,32856,"14:12:50"
"32960","Feb","23","14:13:42","1705781","8748718",TRUE,32960,"14:14:16"
"32970","Feb","23","14:14:44","1705061","8748765",TRUE,32970,"14:17:20"
"32981","Feb","23","14:17:45","1705722","8748883",TRUE,32981,"14:17:51"
"33083","Feb","23","14:18:27","1705722","8748909",TRUE,33083,"14:21:56"
"33105","Feb","23","14:24:17","1705291","8749109",TRUE,33105,"14:29:30"
"33131","Feb","23","14:29:52","1705901","8749353",TRUE,33131,"14:30:52"
"33138","Feb","23","14:36:37","1705909","8749620",TRUE,33138,"14:38:06"
"33148","Feb","23","14:38:38","1705084","8749698",TRUE,33148,"14:38:42"
"33252","Feb","23","14:40:31","1705826","8749761",TRUE,33252,"14:41:34"
"33259","Feb","23","14:41:37","1705042","8749797",TRUE,33259,"14:44:58"
"33291","Feb","23","14:45:57","1706017","8749974",TRUE,33291,"14:46:49"
"33301","Feb","23","14:46:56","1706004","8750005",TRUE,33301,"14:47:59"
"33311","Feb","23","14:48:21","1704621","8750059",TRUE,33311,"14:50:00"
"33327","Feb","23","14:53:12","1705667","8750241",TRUE,33327,"14:54:05"
"33337","Feb","23","14:56:01","1705986","8750348",TRUE,33337,"14:56:49"
"33344","Feb","23","14:56:59","1705096","8750385",TRUE,33344,"14:57:54"
"33354","Feb","23","14:58:57","1705671","8750472",TRUE,33354,"15:00:04"
"33364","Feb","23","15:02:08","1705946","8750601",TRUE,33364,"15:04:25"
"33374","Feb","23","15:04:55","1705327","8750708",TRUE,33374,"15:06:23"
"33387","Feb","23","15:06:47","1706154","8750773",TRUE,33387,"15:07:24"
"33394","Feb","23","15:07:27","1706154","8750794",TRUE,33394,"15:09:41"
"33404","Feb","23","15:09:42","1706002","8750884",TRUE,33404,"15:11:39"
"33417","Feb","23","15:11:57","1705466","8750987",FALSE,33417,"15:11:57"
"33418","Feb","23","15:12:21","1705466","8751003",FALSE,33418,"15:12:21"
"33419","Feb","23","15:13:23","1705292","8751040",TRUE,33419,"15:14:46"
"33429","Feb","23","15:15:20","1706020","8751122",TRUE,33429,"15:15:54"
"33439","Feb","23","15:15:55","1706020","8751148",TRUE,33439,"15:18:16"
"33464","Feb","23","15:24:01","1706128","8751493",TRUE,33464,"15:25:17"
"33483","Feb","23","15:25:19","1706128","8751545",TRUE,33483,"15:27:42"
"33493","Feb","23","15:28:17","1705147","8751645",TRUE,33493,"15:31:06"
"33537","Feb","23","15:31:13","1705148","8751761",TRUE,33537,"15:33:28"
"33553","Feb","23","15:35:35","1706194","8751933",TRUE,33553,"15:38:10"
"33567","Feb","23","15:38:46","1706307","8752048",TRUE,33567,"15:40:00"
"33577","Feb","23","15:40:03","1705406","8752115",TRUE,33577,"15:42:09"
"33603","Feb","23","15:42:19","1706080","8752204",TRUE,33603,"15:43:14"
"33619","Feb","23","15:43:48","1706367","8752253",TRUE,33619,"15:44:06"
"33626","Feb","23","15:45:54","1706301","8752341",TRUE,33626,"15:47:04"
"33642","Feb","23","15:48:49","1706306","8752458",TRUE,33642,"15:49:42"
"33649","Feb","23","15:49:45","1705994","8752492",TRUE,33649,"15:56:40"
"33686","Feb","23","16:01:13","1706046","8752888",TRUE,33686,"16:02:37"
"33696","Feb","23","16:03:36","1705517","8752961",TRUE,33696,"16:05:26"
"33718","Feb","23","16:05:46","1706120","8753046",TRUE,33718,"16:07:00"
"33725","Feb","23","16:07:46","1706045","8753131",TRUE,33725,"16:08:36"
"33738","Feb","23","16:08:37","1706045","8753164",TRUE,33738,"16:09:30"
"33757","Feb","23","16:11:03","1706027","8753257",TRUE,33757,"16:12:52"
"33783","Feb","23","16:13:20","1706389","8753348",TRUE,33783,"16:14:33"
"33791","Feb","23","16:15:30","1706641","8753443",TRUE,33791,"16:16:21"
"33798","Feb","23","16:19:58","1706437","8753626",TRUE,33798,"16:20:33"
"33808","Feb","23","16:21:38","1706381","8753685",TRUE,33808,"16:23:06"
"33818","Feb","23","16:24:52","1706466","8753828",TRUE,33818,"16:25:41"
"33825","Feb","23","16:25:48","1706468","8753868",TRUE,33825,"16:28:18"
"33838","Feb","23","16:29:34","1706351","8754008",TRUE,33838,"16:29:36"
"33942","Feb","23","16:30:03","1706351","8754028",TRUE,33942,"16:30:28"
"33950","Feb","23","16:31:01","1705700","8754064",TRUE,33950,"16:31:47"
"33960","Feb","23","16:32:35","1706500","8754127",TRUE,33960,"16:34:12"
"33973","Feb","23","16:34:17","1706579","8754197",TRUE,33973,"16:36:25"
"33983","Feb","23","16:36:27","1706555","8754277",TRUE,33983,"16:37:28"
"33993","Feb","23","16:37:51","1706765","8754334",TRUE,33993,"16:39:05"
"34001","Feb","23","16:45:16","1706841","8754612",TRUE,34001,"16:46:40"
"34014","Feb","23","16:47:24","1706256","8754689",TRUE,34014,"16:48:19"
"34021","Feb","23","16:49:44","1706848","8754776",TRUE,34021,"16:50:25"
"34037","Feb","23","16:50:27","1706848","8754806",FALSE,34037,"16:50:27"
"34038","Feb","23","16:52:28","1706265","8754896",TRUE,34038,"16:53:56"
"34045","Feb","23","16:54:29","1705945","8754971",TRUE,34045,"16:56:47"
"34055","Feb","23","16:57:08","1706913","8755080",TRUE,34055,"16:58:01"
"34066","Feb","23","16:59:46","1706706","8755176",TRUE,34066,"17:01:57"
"34073","Feb","23","17:03:05","1706819","8755300",TRUE,34073,"17:04:41"
